station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFMU,LFMU,2023-05-12 08:00,62.60,46.40,55.37,270.00,15.00,0.00,29.94,M,6.21,M,FEW,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,62.60,LFMU 120800Z AUTO 27015KT 9999 FEW039 17/08 Q1014 NOSIG,M
LFMU,LFMU,2023-05-12 08:30,60.80,46.40,59.01,260.00,14.00,0.00,29.94,M,6.21,M,BKN,BKN,M,M,3800.00,4500.00,M,M,M,M,M,M,M,M,M,60.80,LFMU 120830Z AUTO 26014KT 9999 BKN038 BKN045 16/08 Q1014 NOSIG,M
LFMV,LFMV,2023-05-12 00:00,55.40,46.40,71.64,330.00,13.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMV 120000Z AUTO 33013KT CAVOK 13/08 Q1012,M
LFMV,LFMV,2023-05-12 00:30,55.40,44.60,66.91,340.00,14.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMV 120030Z AUTO 34014KT CAVOK 13/07 Q1012,M
LFMV,LFMV,2023-05-12 01:00,55.40,46.40,71.64,320.00,13.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMV 120100Z AUTO 32013KT CAVOK 13/08 Q1012,M
LFMV,LFMV,2023-05-12 01:30,53.60,46.40,76.50,330.00,11.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMV 120130Z AUTO 33011KT CAVOK 12/08 Q1012,M
LFMV,LFMV,2023-05-12 02:00,53.60,46.40,76.50,320.00,10.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMV 120200Z AUTO 32010KT 290V350 CAVOK 12/08 Q1012,M
LFMV,LFMV,2023-05-12 02:30,53.60,44.60,71.45,310.00,10.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMV 120230Z AUTO 31010KT CAVOK 12/07 Q1012,M
LFMV,LFMV,2023-05-12 03:00,53.60,44.60,71.45,330.00,8.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMV 120300Z AUTO 33008KT 300V360 CAVOK 12/07 Q1012 NOSIG,M
LFMV,LFMV,2023-05-12 03:30,53.60,44.60,71.45,320.00,8.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMV 120330Z AUTO 32008KT CAVOK 12/07 Q1011 NOSIG,M
LFMV,LFMV,2023-05-12 04:00,53.60,44.60,71.45,320.00,9.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMV 120400Z AUTO 32009KT CAVOK 12/07 Q1011,M
LFMV,LFMV,2023-05-12 04:30,53.60,44.60,71.45,310.00,8.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMV 120430Z AUTO 31008KT CAVOK 12/07 Q1011 BECMG 35015G25KT,M
LFMV,LFMV,2023-05-12 05:00,53.60,44.60,71.45,320.00,8.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMV 120500Z AUTO 32008KT 280V340 CAVOK 12/07 Q1011,M
LFMV,LFMV,2023-05-12 05:30,53.60,46.40,76.50,330.00,9.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMV 120530Z AUTO 33009KT CAVOK 12/08 Q1012 BECMG 35015G25KT,M
LFMV,LFMV,2023-05-12 06:00,57.20,46.40,67.12,340.00,11.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMV 120600Z AUTO 34011KT CAVOK 14/08 Q1011 BECMG 35015G25KT,M
LFMV,LFMV,2023-05-12 06:30,59.00,48.20,67.33,340.00,11.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFMV 120630Z AUTO 34011KT CAVOK 15/09 Q1011 BECMG 35015G25KT,M
LFMV,LFMV,2023-05-12 07:00,60.80,48.20,63.15,350.00,14.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFMV 120700Z AUTO 35014KT CAVOK 16/09 Q1011 BECMG 35015G25KT,M
LFMV,LFMV,2023-05-12 07:30,62.60,48.20,59.26,350.00,14.00,0.00,29.85,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,62.60,LFMV 120730Z AUTO 35014KT 320V020 9999 FEW030 17/09 Q1011,M
LFMV,LFMV,2023-05-12 08:00,62.60,48.20,59.26,340.00,17.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,LFMV 120800Z AUTO 34017KT CAVOK 17/09 Q1011,M
LFMV,LFMV,2023-05-12 08:30,66.20,48.20,52.25,340.00,14.00,0.00,29.85,M,6.21,M,SCT,BKN,M,M,3500.00,15000.00,M,M,M,M,M,M,M,M,M,66.20,LFMV 120830Z AUTO 34014KT 310V010 9999 SCT035 BKN150 19/09 Q1011 BECMG 35015G25KT,M
LFMY,LFMY,2023-05-12 00:00,55.40,46.40,71.64,310.00,8.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMY 120000Z AUTO 31008KT 280V340 CAVOK 13/08 Q1012,M
LFMY,LFMY,2023-05-12 00:30,55.40,46.40,71.64,320.00,11.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMY 120030Z AUTO 32011KT 280V340 CAVOK 13/08 Q1011,M
LFMY,LFMY,2023-05-12 01:00,55.40,46.40,71.64,300.00,7.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMY 120100Z AUTO 30007KT 280V340 CAVOK 13/08 Q1011,M
LFMY,LFMY,2023-05-12 01:30,55.40,46.40,71.64,310.00,9.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMY 120130Z AUTO 31009KT 260V340 CAVOK 13/08 Q1012,M
LFMY,LFMY,2023-05-12 02:00,55.40,46.40,71.64,310.00,11.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMY 120200Z AUTO 31011KT CAVOK 13/08 Q1011,M
LFMY,LFMY,2023-05-12 02:30,53.60,44.60,71.45,280.00,6.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMY 120230Z AUTO 28006KT 250V320 CAVOK 12/07 Q1011,M
LFMY,LFMY,2023-05-12 03:00,53.60,44.60,71.45,290.00,7.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMY 120300Z AUTO 29007KT 250V330 CAVOK 12/07 Q1011,M
LFMY,LFMY,2023-05-12 03:30,53.60,42.80,66.70,M,2.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMY 120330Z AUTO VRB02KT CAVOK 12/06 Q1011,M
LFMY,LFMY,2023-05-12 04:00,51.80,42.80,71.26,290.00,5.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFMY 120400Z AUTO 29005KT 250V320 CAVOK 11/06 Q1011,M
LFMY,LFMY,2023-05-12 04:30,51.80,44.60,76.34,250.00,5.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFMY 120430Z AUTO 25005KT CAVOK 11/07 Q1011,M
LFMY,LFMY,2023-05-12 05:00,53.60,44.60,71.45,270.00,4.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMY 120500Z AUTO 27004KT 230V310 CAVOK 12/07 Q1011 NOSIG,M
LFMY,LFMY,2023-05-12 05:30,55.40,44.60,66.91,300.00,5.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMY 120530Z AUTO 30005KT 250V350 CAVOK 13/07 Q1011 NOSIG,M
LFMY,LFMY,2023-05-12 06:00,55.40,46.40,71.64,300.00,8.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMY 120600Z AUTO 30008KT 220V340 CAVOK 13/08 Q1011 NOSIG,M
LFMY,LFMY,2023-05-12 06:30,57.20,46.40,67.12,330.00,8.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMY 120630Z AUTO 33008KT 280V010 CAVOK 14/08 Q1011 NOSIG,M
LFMY,LFMY,2023-05-12 07:00,57.20,46.40,67.12,340.00,10.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMY 120700Z AUTO 34010KT CAVOK 14/08 Q1011 NOSIG,M
LFMY,LFMY,2023-05-12 07:30,59.00,48.20,67.33,350.00,9.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFMY 120730Z AUTO 35009KT 280V010 CAVOK 15/09 Q1011 NOSIG,M
LFMY,LFMY,2023-05-12 08:00,62.60,48.20,59.26,350.00,11.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,LFMY 120800Z AUTO 35011KT CAVOK 17/09 Q1011 NOSIG,M
LFMY,LFMY,2023-05-12 08:30,64.40,48.20,55.63,360.00,9.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,LFMY 120830Z AUTO 36009KT CAVOK 18/09 Q1011 NOSIG,M
LFOA,LFOA,2023-05-12 00:00,51.80,50.00,93.55,290.00,2.00,0.00,30.00,M,6.21,M,BKN,BKN,OVC,M,4800.00,6000.00,9600.00,M,M,M,M,M,M,M,M,51.80,LFOA 120000Z AUTO 29002KT 9999 BKN048 BKN060 OVC096 11/10 Q1016,M
LFOA,LFOA,2023-05-12 00:30,51.80,50.00,93.55,320.00,3.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFOA 120030Z AUTO 32003KT CAVOK 11/10 Q1016,M
LFOA,LFOA,2023-05-12 01:00,50.00,50.00,100.00,310.00,4.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFOA 120100Z AUTO 31004KT CAVOK 10/10 Q1016,M
LFOA,LFOA,2023-05-12 01:30,50.00,50.00,100.00,300.00,4.00,0.00,30.00,M,6.21,M,FEW,BKN,OVC,M,3500.00,7200.00,9200.00,M,M,M,M,M,M,M,M,50.00,LFOA 120130Z AUTO 30004KT 9999 FEW035 BKN072 OVC092 10/10 Q1016,M
LFOA,LFOA,2023-05-12 02:00,50.00,48.20,93.50,290.00,3.00,0.00,30.00,M,6.21,M,FEW,SCT,BKN,M,4100.00,7600.00,9000.00,M,M,M,M,M,M,M,M,50.00,LFOA 120200Z AUTO 29003KT 9999 FEW041 SCT076 BKN090 10/09 Q1016,M
LFOA,LFOA,2023-05-12 02:30,48.20,48.20,100.00,290.00,3.00,0.00,29.97,M,6.21,M,SCT,BKN,BKN,M,3500.00,4600.00,8000.00,M,M,M,M,M,M,M,M,47.21,LFOA 120230Z AUTO 29003KT 9999 SCT035 BKN046 BKN080 09/09 Q1015,M
LFOA,LFOA,2023-05-12 03:00,48.20,48.20,100.00,320.00,4.00,0.00,29.97,M,6.21,M,FEW,SCT,OVC,M,3700.00,8600.00,10000.00,M,M,M,M,M,M,M,M,46.34,LFOA 120300Z AUTO 32004KT 9999 FEW037 SCT086 OVC100 09/09 Q1015,M
LFOA,LFOA,2023-05-12 03:30,48.20,48.20,100.00,320.00,2.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,LFOA 120330Z AUTO 32002KT CAVOK 09/09 Q1015 TEMPO 3000 BR BKN006,M
LFOA,LFOA,2023-05-12 04:00,48.20,48.20,100.00,320.00,2.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,LFOA 120400Z AUTO 32002KT CAVOK 09/09 Q1015 TEMPO 3000 BR BKN006,M
LFOA,LFOA,2023-05-12 04:30,48.20,48.20,100.00,320.00,3.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,LFOA 120430Z AUTO 32003KT CAVOK 09/09 Q1015 TEMPO 3000 BR BKN006,M
LFOA,LFOA,2023-05-12 05:00,50.00,48.20,93.50,320.00,3.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFOA 120500Z AUTO 32003KT CAVOK 10/09 Q1015 TEMPO 3000 BR BKN006,M
LFOA,LFOA,2023-05-12 05:30,51.80,50.00,93.55,340.00,2.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFOA 120530Z AUTO 34002KT CAVOK 11/10 Q1016 TEMPO 3000 BR BKN012,M
LFOA,LFOA,2023-05-12 06:00,51.80,50.00,93.55,360.00,6.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFOA 120600Z AUTO 36006KT CAVOK 11/10 Q1016 TEMPO 3000 BR BKN012,M
LFOA,LFOA,2023-05-12 06:30,51.80,50.00,93.55,360.00,5.00,0.00,30.00,M,6.21,M,FEW,SCT,M,M,1100.00,11000.00,M,M,M,M,M,M,M,M,M,51.80,LFOA 120630Z AUTO 36005KT 9999 FEW011 SCT110 11/10 Q1016 TEMPO BKN012,M
LFOA,LFOA,2023-05-12 07:00,55.40,51.80,87.65,10.00,6.00,0.00,30.00,M,6.21,M,SCT,SCT,BKN,M,1100.00,8000.00,11000.00,M,M,M,M,M,M,M,M,55.40,LFOA 120700Z AUTO 01006KT 330V040 9999 SCT011 SCT080 BKN110 13/11 Q1016 TEMPO BKN012,M
LFOA,LFOA,2023-05-12 07:30,55.40,50.00,81.99,10.00,10.00,0.00,30.00,M,6.21,M,BKN,BKN,M,M,1300.00,11000.00,M,M,M,M,M,M,M,M,M,55.40,LFOA 120730Z AUTO 01010KT 9999 BKN013 BKN110 13/10 Q1016 BECMG 30005KT BKN030,M
LFOA,LFOA,2023-05-12 08:00,55.40,50.00,81.99,350.00,8.00,0.00,30.00,M,6.21,M,BKN,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,55.40,LFOA 120800Z AUTO 35008KT 9999 BKN012 13/10 Q1016 BECMG BKN030,M
LFOA,LFOA,2023-05-12 08:30,55.40,51.80,87.65,10.00,9.00,0.00,30.00,M,6.21,M,OVC,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,55.40,LFOA 120830Z AUTO 01009KT 340V040 9999 OVC013 13/11 Q1016 TEMPO 4000 SHRA BKN025TCU,M
LFOB,LFOB,2023-05-12 00:00,46.40,44.60,93.40,310.00,8.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.85,LFOB 120000Z AUTO 31008KT CAVOK 08/07 Q1017 NOSIG,M
LFOB,LFOB,2023-05-12 00:30,44.60,42.80,93.35,310.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.13,LFOB 120030Z AUTO 31004KT CAVOK 07/06 Q1017 TEMPO 2000 BR OVC002,M
LFOB,LFOB,2023-05-12 01:00,44.60,42.80,93.35,310.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.36,LFOB 120100Z AUTO 31005KT CAVOK 07/06 Q1017 TEMPO 2000 BR OVC002,M
LFOB,LFOB,2023-05-12 01:30,44.60,42.80,93.35,310.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.36,LFOB 120130Z AUTO 31005KT CAVOK 07/06 Q1017 TEMPO 2000 BR OVC002,M
LFOB,LFOB,2023-05-12 02:00,42.80,42.80,100.00,320.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.22,LFOB 120200Z AUTO 32005KT CAVOK 06/06 Q1017 TEMPO 2000 BR OVC002,M
LFOB,LFOB,2023-05-12 02:30,42.80,41.00,93.30,310.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.22,LFOB 120230Z AUTO 31005KT CAVOK 06/05 Q1017 TEMPO 2000 BR OVC002,M
LFOB,LFOB,2023-05-12 03:00,41.00,41.00,100.00,300.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.37,LFOB 120300Z AUTO 30006KT CAVOK 05/05 Q1017 TEMPO 2000 BR OVC002,M
LFOB,LFOB,2023-05-12 03:30,41.00,39.20,93.24,300.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.08,LFOB 120330Z AUTO 30005KT CAVOK 05/04 Q1017 TEMPO 2000 BR OVC002,M
LFOB,LFOB,2023-05-12 04:00,41.00,41.00,100.00,300.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.08,LFOB 120400Z AUTO 30005KT CAVOK 05/05 Q1017 TEMPO 2000 BR OVC002,M
LFOB,LFOB,2023-05-12 04:30,42.80,42.80,100.00,300.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.94,LFOB 120430Z AUTO 30007KT CAVOK 06/06 Q1017 TEMPO 2000 BR BKN009,M
LFOB,LFOB,2023-05-12 05:00,44.60,44.60,100.00,300.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.71,LFOB 120500Z AUTO 30006KT CAVOK 07/07 Q1017 TEMPO 2000 BR BKN009,M
LFOB,LFOB,2023-05-12 05:30,46.40,46.40,100.00,300.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.50,LFOB 120530Z AUTO 30005KT CAVOK 08/08 Q1017 BECMG 4000 RA OVC007,M
LFOB,LFOB,2023-05-12 06:00,48.20,48.20,100.00,300.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.04,LFOB 120600Z AUTO 30006KT CAVOK 09/09 Q1017 BECMG 4000 RA OVC007,M
LFOB,LFOB,2023-05-12 06:30,50.00,48.20,93.50,320.00,10.00,0.00,30.06,M,6.21,M,FEW,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,50.00,LFOB 120630Z AUTO 32010KT 9999 FEW008 10/09 Q1018 TEMPO OVC012 BECMG 4000 RA,M
LFOB,LFOB,2023-05-12 07:00,51.80,50.00,93.55,330.00,13.00,0.00,30.06,M,6.21,M,BKN,BKN,M,M,800.00,9200.00,M,M,M,M,M,M,M,M,M,51.80,LFOB 120700Z AUTO 33013KT 9999 BKN008 BKN092 11/10 Q1018 TEMPO OVC012 BECMG 4000 RA,M
LFOB,LFOB,2023-05-12 07:30,53.60,50.00,87.56,330.00,12.00,0.00,30.06,M,6.21,M,BKN,BKN,M,M,1100.00,4500.00,M,M,M,M,M,M,M,M,M,53.60,LFOB 120730Z AUTO 33012KT 9999 BKN011 BKN045 12/10 Q1018 BECMG 4000 RA,M
LFOB,LFOB,2023-05-12 08:00,51.80,50.00,93.55,330.00,13.00,0.00,30.06,M,6.21,M,BKN,OVC,M,M,1100.00,1700.00,M,M,M,M,M,M,M,M,M,51.80,LFOB 120800Z AUTO 33013KT 9999 BKN011 OVC017 11/10 Q1018 BECMG 4000 RA,M
LFOB,LFOB,2023-05-12 08:30,51.80,50.00,93.55,330.00,11.00,0.00,30.06,M,4.97,M,BKN,OVC,M,M,1100.00,1600.00,M,M,-RA,M,M,M,M,M,M,51.80,LFOB 120830Z AUTO 33011KT 8000 -RA BKN011 OVC016 11/10 Q1018 BECMG 4000 RA,M
LFOE,LFOE,2023-05-12 00:00,48.20,42.80,81.47,M,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,LFOE 120000Z AUTO VRB02KT CAVOK 09/06 Q1018 BECMG 2000 BR,M
LFOE,LFOE,2023-05-12 00:30,48.20,44.60,87.28,M,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,LFOE 120030Z AUTO VRB02KT CAVOK 09/07 Q1018 TEMPO 0400 FG OVC001,M
LFOE,LFOE,2023-05-12 01:00,48.20,44.60,87.28,M,3.00,0.00,30.06,M,6.21,M,FEW,SCT,OVC,M,3400.00,4600.00,9800.00,M,M,M,M,M,M,M,M,47.21,LFOE 120100Z AUTO VRB03KT 9999 FEW034 SCT046 OVC098 09/07 Q1018 TEMPO 0400 FG OVC001,M
LFOE,LFOE,2023-05-12 01:30,46.40,42.80,87.19,M,3.00,0.00,30.06,M,6.21,M,FEW,SCT,M,M,3500.00,5600.00,M,M,M,M,M,M,M,M,M,45.15,LFOE 120130Z AUTO VRB03KT 9999 FEW035 SCT056 08/06 Q1018 TEMPO 0400 FG OVC001,M
LFOE,LFOE,2023-05-12 02:00,44.60,42.80,93.35,M,3.00,0.00,30.06,M,6.21,M,SCT,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,43.09,LFOE 120200Z AUTO VRB03KT 9999 SCT035 07/06 Q1018 TEMPO 0400 FG OVC001,M
LFOE,LFOE,2023-05-12 02:30,44.60,42.80,93.35,310.00,5.00,0.00,30.03,M,6.21,M,FEW,BKN,M,M,3900.00,5600.00,M,M,M,M,M,M,M,M,M,41.36,LFOE 120230Z AUTO 31005KT 9999 FEW039 BKN056 07/06 Q1017 TEMPO 0400 FG OVC001,M
LFOE,LFOE,2023-05-12 03:00,42.80,42.80,100.00,300.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.03,LFOE 120300Z AUTO 30004KT CAVOK 06/06 Q1017 TEMPO 0400 FG OVC001,M
LFOE,LFOE,2023-05-12 03:30,42.80,42.80,100.00,M,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.80,LFOE 120330Z AUTO VRB02KT CAVOK 06/06 Q1018 TEMPO 0400 FG OVC001,M
LFOE,LFOE,2023-05-12 04:00,42.80,42.80,100.00,M,3.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.03,LFOE 120400Z AUTO VRB03KT CAVOK 06/06 Q1018 TEMPO 0400 FG OVC001,M
LFOE,LFOE,2023-05-12 04:30,42.80,42.80,100.00,320.00,4.00,0.00,30.06,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.03,LFOE 120430Z AUTO 32004KT 9000 NSC 06/06 Q1018 TEMPO 0400 FG BKN001,M
LFOE,LFOE,2023-05-12 05:00,44.60,44.60,100.00,310.00,5.00,0.00,30.06,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.36,LFOE 120500Z AUTO 31005KT 6000 NSC 07/07 Q1018 TEMPO 0400 FG BKN001,M
LFOE,LFOE,2023-05-12 05:30,46.40,44.60,93.40,310.00,5.00,0.00,30.06,M,3.11,M,SCT,BKN,M,M,200.00,9400.00,M,M,BR,M,M,M,M,M,M,43.50,LFOE 120530Z AUTO 31005KT 5000 BR SCT002 BKN094 08/07 Q1018 TEMPO 0400 FG BKN001,M
LFOE,LFOE,2023-05-12 06:00,46.40,44.60,93.40,320.00,6.00,0.00,30.06,M,3.04,M,BKN,M,M,M,200.00,M,M,M,BR,M,M,M,M,M,M,42.87,LFOE 120600Z AUTO 32006KT 4900 BR BKN002 08/07 Q1018 BECMG CAVOK,M
LFOE,LFOE,2023-05-12 06:30,46.40,46.40,100.00,360.00,4.00,0.00,30.06,M,2.49,M,BKN,M,M,M,200.00,M,M,M,BR,M,M,M,M,M,M,44.24,LFOE 120630Z AUTO 36004KT 290V060 4000 BR BKN002 08/08 Q1018 BECMG CAVOK,M
LFOE,LFOE,2023-05-12 07:00,48.20,46.40,93.45,350.00,7.00,0.00,30.09,M,2.36,M,BKN,BKN,M,M,600.00,19000.00,M,M,BR,M,M,M,M,M,M,44.53,LFOE 120700Z AUTO 35007KT 320V100 3800 BR BKN006 BKN190 09/08 Q1019 BECMG CAVOK,M
LFOE,LFOE,2023-05-12 07:30,51.80,48.20,87.47,360.00,7.00,0.00,30.09,M,4.35,M,BKN,BKN,M,M,700.00,17000.00,M,M,M,M,M,M,M,M,M,51.80,LFOE 120730Z AUTO 36007KT 320V110 7000 BKN007 BKN170 11/09 Q1019 BECMG NSC,M
LFOE,LFOE,2023-05-12 08:00,50.00,46.40,87.37,350.00,6.00,0.00,30.09,M,6.21,M,BKN,BKN,BKN,M,900.00,11000.00,17000.00,M,M,M,M,M,M,M,M,50.00,LFOE 120800Z AUTO 35006KT 300V060 9999 BKN009 BKN110 BKN170 10/08 Q1019 BECMG NSC,M
LFOE,LFOE,2023-05-12 08:30,53.60,48.20,81.87,350.00,6.00,0.00,30.09,M,6.21,M,BKN,BKN,BKN,M,1000.00,11000.00,16000.00,M,M,M,M,M,M,M,M,53.60,LFOE 120830Z AUTO 35006KT 300V090 9999 BKN010 BKN110 BKN160 12/09 Q1019 BECMG NSC,M
LFOH,LFOH,2023-05-12 00:00,48.20,46.40,93.45,0.00,0.00,0.00,30.06,M,5.59,M,FEW,M,M,M,3100.00,M,M,M,M,M,M,M,M,M,M,48.20,LFOH 120000Z AUTO 00000KT 9000 FEW031 09/08 Q1018,M
LFOH,LFOH,2023-05-12 00:30,48.20,46.40,93.45,290.00,1.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,LFOH 120030Z AUTO 29001KT CAVOK 09/08 Q1018,M
LFOH,LFOH,2023-05-12 01:00,46.40,44.60,93.40,280.00,3.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,LFOH 120100Z AUTO 28003KT CAVOK 08/07 Q1018,M
LFOH,LFOH,2023-05-12 01:30,46.40,46.40,100.00,0.00,0.00,0.00,30.06,M,3.11,M,FEW,M,M,M,600.00,M,M,M,BR,M,M,M,M,M,M,46.40,LFOH 120130Z AUTO 00000KT 5000 BR FEW006 08/08 Q1018,M
LFOH,LFOH,2023-05-12 02:00,46.40,46.40,100.00,80.00,3.00,0.00,30.06,M,3.73,M,SCT,BKN,OVC,M,700.00,1300.00,1800.00,M,M,M,M,M,M,M,M,45.15,LFOH 120200Z AUTO 08003KT 6000 SCT007 BKN013 OVC018 08/08 Q1018,M
